Loadlevel,Pdg,DG position,PLoss
1.000000,1503.703704,5,138.096532
1.000000,1557.407407,5,149.542660
1.000000,1611.111111,5,161.387513
1.000000,1664.814815,5,173.623598
1.000000,1718.518519,5,186.243661
1.000000,1772.222222,5,199.240680
1.000000,1825.925926,5,212.607852
1.000000,1879.629630,5,226.338588
1.000000,1933.333333,5,240.426496
1.000000,1987.037037,5,254.865380
1.000000,2040.740741,5,269.649229
1.000000,2094.444444,5,284.772209
1.000000,2148.148148,5,300.228655
1.000000,53.703704,6,15.965046
1.000000,107.407407,6,12.131175
1.000000,161.111111,6,9.176888
1.000000,214.814815,6,7.072241
1.000000,268.518519,6,5.788989
1.000000,322.222222,6,5.300457
1.000000,375.925926,6,5.581421
1.000000,429.629630,6,6.607994
1.000000,483.333333,6,8.357537
1.000000,537.037037,6,10.808562
1.000000,590.740741,6,13.940654
1.000000,644.444444,6,17.734401
1.000000,698.148148,6,22.171317
1.000000,751.851852,6,27.233792
1.000000,805.555556,6,32.905026
1.000000,859.259259,6,39.168984
1.000000,912.962963,6,46.010342
1.000000,966.666667,6,53.414448
1.000000,1020.370370,6,61.367280
1.000000,1074.074074,6,69.855409
1.000000,1127.777778,6,78.865963
1.000000,1181.481481,6,88.386596
1.000000,1235.185185,6,98.405457
1.000000,1288.888889,6,108.911166
1.000000,1342.592593,6,119.892784
1.000000,1396.296296,6,131.339792
1.000000,1450.000000,6,143.242068
1.000000,1503.703704,6,155.589865
1.000000,1557.407407,6,168.373795
1.000000,1611.111111,6,181.584806
1.000000,1664.814815,6,195.214169
1.000000,1718.518519,6,209.253462
1.000000,1772.222222,6,223.694552
1.000000,1825.925926,6,238.529585
1.000000,1879.629630,6,253.750969
1.000000,1933.333333,6,269.351366
1.000000,1987.037037,6,285.323677
1.000000,2040.740741,6,301.661031
1.000000,2094.444444,6,318.356779
1.000000,2148.148148,6,335.404477
1.000000,53.703704,7,15.571739
1.000000,107.407407,7,11.462066
1.000000,161.111111,7,8.341085
1.000000,214.814815,7,6.171208
1.000000,268.518519,7,4.917227
1.000000,322.222222,7,4.546107
1.000000,375.925926,7,5.026800
1.000000,429.629630,7,6.330083
1.000000,483.333333,7,8.428411
1.000000,537.037037,7,11.295786
1.000000,590.740741,7,14.907631
1.000000,644.444444,7,19.240694
1.000000,698.148148,7,24.272939
1.000000,751.851852,7,29.983466
1.000000,805.555556,7,36.352429
1.000000,859.259259,7,43.360958
1.000000,912.962963,7,50.991100
1.000000,966.666667,7,59.225753
1.000000,1020.370370,7,68.048610
1.000000,1074.074074,7,77.444113
1.000000,1127.777778,7,87.397399
1.000000,1181.481481,7,97.894261
1.000000,1235.185185,7,108.921109
1.000000,1288.888889,7,120.464929
1.000000,1342.592593,7,132.513253
1.000000,1396.296296,7,145.054125
1.000000,1450.000000,7,158.076074
1.000000,1503.703704,7,171.568084
1.000000,1557.407407,7,185.519572
1.000000,1611.111111,7,199.920363
1.000000,1664.814815,7,214.760667
1.000000,1718.518519,7,230.031062
1.000000,1772.222222,7,245.722471
1.000000,1825.925926,7,261.826149
1.000000,1879.629630,7,278.333662
1.000000,1933.333333,7,295.236873
1.000000,1987.037037,7,312.527929
1.000000,2040.740741,7,330.199246
1.000000,2094.444444,7,348.243496
1.000000,2148.148148,7,366.653595
1.000000,53.703704,8,14.318564
1.000000,107.407407,8,9.464873
1.000000,161.111111,8,6.064195
1.000000,214.814815,8,4.039263
1.000000,268.518519,8,3.319615
1.000000,322.222222,8,3.840782
1.000000,375.925926,8,5.543594
1.000000,429.629630,8,8.373588
1.000000,483.333333,8,12.280501
1.000000,537.037037,8,17.217823
1.000000,590.740741,8,23.142420
1.000000,644.444444,8,30.014199
1.000000,698.148148,8,37.795812
1.000000,751.851852,8,46.452401
1.000000,805.555556,8,55.951370
1.000000,859.259259,8,66.262186
1.000000,912.962963,8,77.356197
1.000000,966.666667,8,89.206477
1.000000,1020.370370,8,101.787677
1.000000,1074.074074,8,115.075907
1.000000,1127.777778,8,129.048611
1.000000,1181.481481,8,143.684473
1.000000,1235.185185,8,158.963318
1.000000,1288.888889,8,174.866029
1.000000,1342.592593,8,191.374473
1.000000,1396.296296,8,208.471429
1.000000,1450.000000,8,226.140524
1.000000,1503.703704,8,244.366177
1.000000,1557.407407,8,263.133547
1.000000,1611.111111,8,282.428482
1.000000,1664.814815,8,302.237478
1.000000,1718.518519,8,322.547635
1.000000,1772.222222,8,343.346620
1.000000,1825.925926,8,364.622637
1.000000,1879.629630,8,386.364388
1.000000,1933.333333,8,408.561048
1.000000,1987.037037,8,431.202237
1.000000,2040.740741,8,454.277996
1.000000,2094.444444,8,477.778760
1.000000,2148.148148,8,501.695338
1.000000,53.703704,9,13.212432
1.000000,107.407407,9,7.906272
1.000000,161.111111,9,4.626759
1.000000,214.814815,9,3.229155
1.000000,268.518519,9,3.585697
1.000000,322.222222,9,5.582925
1.000000,375.925926,9,9.119530
1.000000,429.629630,9,14.104601
1.000000,483.333333,9,20.456184
1.000000,537.037037,9,28.100093
1.000000,590.740741,9,36.968908
1.000000,644.444444,9,47.001142
1.000000,698.148148,9,58.140533
1.000000,751.851852,9,70.335437
1.000000,805.555556,9,83.538316
1.000000,859.259259,9,97.705292
1.000000,912.962963,9,112.795761
1.000000,966.666667,9,128.772065
1.000000,1020.370370,9,145.599192
1.000000,1074.074074,9,163.244531
1.000000,1127.777778,9,181.677639
1.000000,1181.481481,9,200.870049
1.000000,1235.185185,9,220.795092
1.000000,1288.888889,9,241.427740
1.000000,1342.592593,9,262.744473
1.000000,1396.296296,9,284.723147
1.000000,1450.000000,9,307.342889
1.000000,1503.703704,9,330.583996
1.000000,1557.407407,9,354.427843
1.000000,1611.111111,9,378.856802
1.000000,1664.814815,9,403.854172
1.000000,1718.518519,9,429.404107
1.000000,1772.222222,9,455.491561
1.000000,1825.925926,9,482.102229
1.000000,1879.629630,9,509.222497
1.000000,1933.333333,9,536.839398
1.000000,1987.037037,9,564.940568
1.000000,2040.740741,9,593.514206
1.000000,2094.444444,9,622.549045
1.000000,2148.148148,9,652.034312
1.000000,53.703704,10,12.879697
1.000000,107.407407,10,7.562385
1.000000,161.111111,10,4.545069
1.000000,214.814815,10,3.643894
1.000000,268.518519,10,4.699034
1.000000,322.222222,10,7.570501
1.000000,375.925926,10,12.134851
1.000000,429.629630,10,18.282563
1.000000,483.333333,10,25.915925
1.000000,537.037037,10,34.947323
1.000000,590.740741,10,45.297831
1.000000,644.444444,10,56.896047
1.000000,698.148148,10,69.677122
1.000000,751.851852,10,83.581946
1.000000,805.555556,10,98.556459
1.000000,859.259259,10,114.551063
1.000000,912.962963,10,131.520124
1.000000,966.666667,10,149.421537
1.000000,1020.370370,10,168.216358
1.000000,1074.074074,10,187.868478
1.000000,1127.777778,10,208.344340
1.000000,1181.481481,10,229.612698
1.000000,1235.185185,10,251.644393
1.000000,1288.888889,10,274.412167
1.000000,1342.592593,10,297.890491
1.000000,1396.296296,10,322.055417
1.000000,1450.000000,10,346.884442
1.000000,1503.703704,10,372.356389
1.000000,1557.407407,10,398.451300
1.000000,1611.111111,10,425.150340
1.000000,1664.814815,10,452.435712
1.000000,1718.518519,10,480.290574
1.000000,1772.222222,10,508.698975
1.000000,1825.925926,10,537.645784
1.000000,1879.629630,10,567.116637
1.000000,1933.333333,10,597.097881
1.000000,1987.037037,10,627.576528
1.000000,2040.740741,10,658.540209
1.000000,2094.444444,10,689.977131
1.000000,2148.148148,10,721.876048
1.000000,53.703704,11,12.805516
1.000000,107.407407,11,7.572161
1.000000,161.111111,11,4.771105
1.000000,214.814815,11,4.197939
1.000000,268.518519,11,5.676282
1.000000,322.222222,11,9.052668
1.000000,375.925926,11,14.192567
1.000000,429.629630,11,20.977261
1.000000,483.333333,11,29.301352
1.000000,537.037037,11,39.070749
1.000000,590.740741,11,50.201036
1.000000,644.444444,11,62.616131
1.000000,698.148148,11,76.247171
1.000000,751.851852,11,91.031589
1.000000,805.555556,11,106.912329
1.000000,859.259259,11,123.837193
1.000000,912.962963,11,141.758273
1.000000,966.666667,11,160.631477
1.000000,1020.370370,11,180.416111
1.000000,1074.074074,11,201.074525
1.000000,1127.777778,11,222.571803
1.000000,1181.481481,11,244.875488
1.000000,1235.185185,11,267.955351
1.000000,1288.888889,11,291.783178
1.000000,1342.592593,11,316.332589
1.000000,1396.296296,11,341.578874
1.000000,1450.000000,11,367.498846
1.000000,1503.703704,11,394.070718
1.000000,1557.407407,11,421.273984
1.000000,1611.111111,11,449.089314
1.000000,1664.814815,11,477.498466
1.000000,1718.518519,11,506.484200
1.000000,1772.222222,11,536.030201
1.000000,1825.925926,11,566.121014
1.000000,1879.629630,11,596.741981
1.000000,1933.333333,11,627.879183
1.000000,1987.037037,11,659.519393
1.000000,2040.740741,11,691.650025
1.000000,2094.444444,11,724.259092
1.000000,2148.148148,11,757.335169
1.000000,53.703704,12,12.832881
1.000000,107.407407,12,7.745395
1.000000,161.111111,12,5.188407
1.000000,214.814815,12,4.941538
1.000000,268.518519,12,6.815675
1.000000,322.222222,12,10.647080
1.000000,375.925926,12,16.292851
1.000000,429.629630,12,23.627377
1.000000,483.333333,12,32.539538
1.000000,537.037037,12,42.930458
1.000000,590.740741,12,54.711692
1.000000,644.444444,12,67.803741
1.000000,698.148148,12,82.134834
1.000000,751.851852,12,97.639907
1.000000,805.555556,12,114.259758
1.000000,859.259259,12,131.940331
1.000000,912.962963,12,150.632108
1.000000,966.666667,12,170.289590
1.000000,1020.370370,12,190.870857
1.000000,1074.074074,12,212.337182
1.000000,1127.777778,12,234.652701
1.000000,1181.481481,12,257.784121
1.000000,1235.185185,12,281.700477
1.000000,1288.888889,12,306.372899
1.000000,1342.592593,12,331.774429
1.000000,1396.296296,12,357.879838
1.000000,1450.000000,12,384.665483
1.000000,1503.703704,12,412.109167
1.000000,1557.407407,12,440.190017
1.000000,1611.111111,12,468.888378
1.000000,1664.814815,12,498.185716
1.000000,1718.518519,12,528.064529
1.000000,1772.222222,12,558.508270
1.000000,1825.925926,12,589.501274
1.000000,1879.629630,12,621.028697
1.000000,1933.333333,12,653.076452
1.000000,1987.037037,12,685.631162
1.000000,2040.740741,12,718.680109
1.000000,2094.444444,12,752.211186
1.000000,2148.148148,12,786.212863
0.970000,53.703704,2,17.006126
0.970000,107.407407,2,17.984939
0.970000,161.111111,2,17.412363
0.970000,214.814815,2,16.939244
0.970000,268.518519,2,16.565176
0.970000,322.222222,2,16.289754
0.970000,375.925926,2,16.112578
0.970000,429.629630,2,16.033249
0.970000,483.333333,2,16.051371
0.970000,537.037037,2,16.166552
0.970000,590.740741,2,16.378400
0.970000,644.444444,2,16.686528
0.970000,698.148148,2,17.090552
0.970000,751.851852,2,17.590089
0.970000,805.555556,2,18.184759
0.970000,859.259259,2,18.874186
0.970000,912.962963,2,19.657994
0.970000,966.666667,2,20.535812
0.970000,1020.370370,2,21.507269
0.970000,1074.074074,2,22.572000
0.970000,1127.777778,2,23.729639
0.970000,1181.481481,2,24.979825
0.970000,1235.185185,2,26.322197
0.970000,1288.888889,2,27.756398
0.970000,1342.592593,2,29.282073
0.970000,1396.296296,2,30.898869
0.970000,1450.000000,2,32.606437
0.970000,1503.703704,2,34.404428
0.970000,1557.407407,2,36.292497
0.970000,1611.111111,2,38.270300
0.970000,1664.814815,2,40.337495
0.970000,1718.518519,2,42.493744
0.970000,1772.222222,2,44.738710
0.970000,1825.925926,2,47.072059
0.970000,1879.629630,2,49.493457
0.970000,1933.333333,2,52.002575
0.970000,1987.037037,2,54.599085
0.970000,2040.740741,2,57.282660
0.970000,2094.444444,2,60.052976
0.970000,2148.148148,2,62.909711
0.970000,53.703704,3,17.935253
0.970000,107.407407,3,16.655013
0.970000,161.111111,3,15.587516
0.970000,214.814815,3,14.730923
0.970000,268.518519,3,14.083420
0.970000,322.222222,3,13.643219
0.970000,375.925926,3,13.408558
0.970000,429.629630,3,13.377703
0.970000,483.333333,3,13.548941
0.970000,537.037037,3,13.920586
0.970000,590.740741,3,14.490977
0.970000,644.444444,3,15.258473
0.970000,698.148148,3,16.221460
0.970000,751.851852,3,17.378343
0.970000,805.555556,3,18.727551
0.970000,859.259259,3,20.267535
0.970000,912.962963,3,21.996766
0.970000,966.666667,3,23.913737
0.970000,1020.370370,3,26.016962
0.970000,1074.074074,3,28.304973
0.970000,1127.777778,3,30.776324
0.970000,1181.481481,3,33.429586
0.970000,1235.185185,3,36.263351
0.970000,1288.888889,3,39.276228
0.970000,1342.592593,3,42.466847
0.970000,1396.296296,3,45.833852
0.970000,1450.000000,3,49.375909
0.970000,1503.703704,3,53.091697
0.970000,1557.407407,3,56.979915
0.970000,1611.111111,3,61.039277
0.970000,1664.814815,3,65.268515
0.970000,1718.518519,3,69.666376
0.970000,1772.222222,3,74.231623
0.970000,1825.925926,3,78.963034
0.970000,1879.629630,3,83.859403
0.970000,1933.333333,3,88.919539
0.970000,1987.037037,3,94.142265
0.970000,2040.740741,3,99.526420
0.970000,2094.444444,3,105.070855
0.970000,2148.148148,3,110.774437
0.970000,53.703704,4,16.775079
0.970000,107.407407,4,14.549729
0.970000,161.111111,4,12.746713
0.970000,214.814815,4,11.358899
0.970000,268.518519,4,10.379358
0.970000,322.222222,4,9.801357
0.970000,375.925926,4,9.618352
0.970000,429.629630,4,9.823979
0.970000,483.333333,4,10.412046
0.970000,537.037037,4,11.376530
0.970000,590.740741,4,12.711569
0.970000,644.444444,4,14.411454
0.970000,698.148148,4,16.470628
0.970000,751.851852,4,18.883674
0.970000,805.555556,4,21.645318
0.970000,859.259259,4,24.750416
0.970000,912.962963,4,28.193955
0.970000,966.666667,4,31.971045
0.970000,1020.370370,4,36.076918
0.970000,1074.074074,4,40.506920
0.970000,1127.777778,4,45.256511
0.970000,1181.481481,4,50.321258
0.970000,1235.185185,4,55.696833
0.970000,1288.888889,4,61.379011
0.970000,1342.592593,4,67.363661
0.970000,1396.296296,4,73.646752
0.970000,1450.000000,4,80.224341
0.970000,1503.703704,4,87.092575
0.970000,1557.407407,4,94.247688
0.970000,1611.111111,4,101.685997
0.970000,1664.814815,4,109.403898
0.970000,1718.518519,4,117.397868
0.970000,1772.222222,4,125.664459
0.970000,1825.925926,4,134.200297
0.970000,1879.629630,4,143.002078
0.970000,1933.333333,4,152.066569
0.970000,1987.037037,4,161.390606
0.970000,2040.740741,4,170.971086
0.970000,2094.444444,4,180.804973
0.970000,2148.148148,4,190.889291
0.970000,53.703704,5,15.305105
0.970000,107.407407,5,11.960220
0.970000,161.111111,5,9.371897
0.970000,214.814815,5,7.517770
0.970000,268.518519,5,6.376584
0.970000,322.222222,5,5.928111
0.970000,375.925926,5,6.153091
0.970000,429.629630,5,7.033160
0.970000,483.333333,5,8.550797
0.970000,537.037037,5,10.689270
0.970000,590.740741,5,13.432585
0.970000,644.444444,5,16.765444
0.970000,698.148148,5,20.673201
0.970000,751.851852,5,25.141826
0.970000,805.555556,5,30.157865
0.970000,859.259259,5,35.708413
0.970000,912.962963,5,41.781077
0.970000,966.666667,5,48.363953
0.970000,1020.370370,5,55.445595
0.970000,1074.074074,5,63.014997
0.970000,1127.777778,5,71.061560
0.970000,1181.481481,5,79.575080
0.970000,1235.185185,5,88.545725
0.970000,1288.888889,5,97.964012
0.970000,1342.592593,5,107.820797
0.970000,1396.296296,5,118.107251
0.970000,1450.000000,5,128.814850
0.970000,1503.703704,5,139.935361
0.970000,1557.407407,5,151.460822
0.970000,1611.111111,5,163.383537
0.970000,1664.814815,5,175.696058
0.970000,1718.518519,5,188.391178
0.970000,1772.222222,5,201.461918
0.970000,1825.925926,5,214.901518
0.970000,1879.629630,5,228.703424
0.970000,1933.333333,5,242.861286
0.970000,1987.037037,5,257.368944
0.970000,2040.740741,5,272.220420
0.970000,2094.444444,5,287.409915
0.970000,2148.148148,5,302.931795
0.970000,53.703704,6,14.858251
0.970000,107.407407,6,11.191765
0.970000,161.111111,6,8.399205
0.970000,214.814815,6,6.450948
0.970000,268.518519,6,5.319050
0.970000,322.222222,6,4.977109
0.970000,375.925926,6,5.400156
0.970000,429.629630,6,6.564542
0.970000,483.333333,6,8.447844
0.970000,537.037037,6,11.028779
0.970000,590.740741,6,14.287120
0.970000,644.444444,6,18.203631
0.970000,698.148148,6,22.759994
0.970000,751.851852,6,27.938748
0.970000,805.555556,6,33.723240
0.970000,859.259259,6,40.097569
0.970000,912.962963,6,47.046537
0.970000,966.666667,6,54.555612
0.970000,1020.370370,6,62.610884
0.970000,1074.074074,6,71.199028
0.970000,1127.777778,6,80.307271
0.970000,1181.481481,6,89.923361
0.970000,1235.185185,6,100.035536
0.970000,1288.888889,6,110.632498
0.970000,1342.592593,6,121.703388
0.970000,1396.296296,6,133.237761
0.970000,1450.000000,6,145.225566
0.970000,1503.703704,6,157.657124
0.970000,1557.407407,6,170.523109
0.970000,1611.111111,6,183.814531
0.970000,1664.814815,6,197.522718
0.970000,1718.518519,6,211.639302
0.970000,1772.222222,6,226.156203
0.970000,1825.925926,6,241.065616
0.970000,1879.629630,6,256.359997
0.970000,1933.333333,6,272.032052
0.970000,1987.037037,6,288.074726
0.970000,2040.740741,6,304.481189
0.970000,2094.444444,6,321.244830
0.970000,2148.148148,6,338.359246
0.970000,53.703704,7,14.480401
0.970000,107.407407,7,10.552281
0.970000,161.111111,7,7.606027
0.970000,214.814815,7,5.604486
0.970000,268.518519,7,4.512847
0.970000,322.222222,7,4.298435
0.970000,375.925926,7,4.930537
0.970000,429.629630,7,6.380233
0.970000,483.333333,7,8.620261
0.970000,537.037037,7,11.624880
0.970000,590.740741,7,15.369755
0.970000,644.444444,7,19.831852
0.970000,698.148148,7,24.989344
0.970000,751.851852,7,30.821521
0.970000,805.555556,7,37.308714
0.970000,859.259259,7,44.432219
0.970000,912.962963,7,52.174238
0.970000,966.666667,7,60.517811
0.970000,1020.370370,7,69.446769
0.970000,1074.074074,7,78.945677
0.970000,1127.777778,7,88.999793
0.970000,1181.481481,7,99.595021
0.970000,1235.185185,7,110.717875
0.970000,1288.888889,7,122.355439
0.970000,1342.592593,7,134.495339
0.970000,1396.296296,7,147.125705
0.970000,1450.000000,7,160.235149
0.970000,1503.703704,7,173.812734
0.970000,1557.407407,7,187.847950
0.970000,1611.111111,7,202.330690
0.970000,1664.814815,7,217.251233
